qid,uid,label
2e77613cea4351e029a4b0374c12b4df,2fd785e0dfaddbe24e3dafe538a83bc5,0.107881
9f58f983417fcfbb7c4d4d6ccf4c47a3,7efcec95540361b525a873ceae1162fb,0.0627704
3e7fda0198b366157d9ba28f34d89fd3,5d17fb07242f85daf64c949cda11d03c,0.135601
b9cab500698f6484bd7cba9fb6581d7e,1675dcd38ed0330f7eef8876017dabb4,0.0817592
eb2b5cd0709743df6edb95b8a0dffb24,2c80d0cc61da2d337d3deb6781b5464a,0.13528
554581b7f6c7a3bf5c919d105aed5e24,9da4d527352306d5e845ef7526cf8038,0.363739
1e9af9ade1fe7a54d0cc4c9ca7129404,3b4846e6a337314bb59975f62fc880b6,0.184951
9f58f983417fcfbb7c4d4d6ccf4c47a3,43e8afd3a151f774bf9e5b9f7f861bf8,0.0385624
090215c0ad86e80ea50cb423bdfcf4fa,97cb734c67fe0325e6fb146c38ebb1db,0.0259079
0e26fe486d213a231f736042bd21b668,a294763774d920234bb5fe93c2437392,0.0880237
4287be2e2e8a6cae719a8d20e0378033,865b0fbc5a4ffeea348ee979cead2042,0.0524938
e7c89063ba5578ab98a0e5b9d7b4454d,f2f803b4950e1d6e880cc722dd242d95,0.0482889
0249e495e6bc639b176907bc55db0a21,7b1ea9e7fef9b5faaae3b69531643325,0.10592
ef265e821a3bef561432001bfc840652,65330fb09c4cc0c4e77f8e73064a2f24,0.0561291
e9cf7430e60c4fd09d8432318913dabf,38cec15b69b94d503877ebd7aa9a34a1,0.099564
4f6cec82209f30d7cbc7b1b7ae5a3aee,fee2f937faea3ba86d6a2ce70e34b522,0.0313846
00b93c2fec18d97ab2be72a33bcdddaf,d3be4f648773fd893271f2e0af8c09a5,0.122954
6edfd8c08d82cb2b41ed5ad77d8acadf,5399208935b4f07f1309e002e9fd0a11,0.0679248
e5b78e77c1ebae5689b63e4ab0d82990,7712996661ef25d4d1abde7e0c7cd607,0.0518926
6a28e012624ab06cd715b322ec9fb1a5,0f32b7777577dd20c566362ec4b79c59,0.6861
db016d7cf2b84efb1ed2de27b0ff3751,f2e941a2cfd9d71bb9ed2e4bfae17ff0,0.138273
d0c56fda99cdb202a32e5db2e8f0f75b,3dde805451d0bf58a4b3c3d3881a3679,0.0811754
0394717346380f37af9f332a6e0b711d,a542ffd9d9c3425cde0e50a5b88f7f0e,0.0829508
c77dd1be6eb8469804b3ffe2f02e0d43,9787e90615f0ee07cb808f3cad1ed1db,0.0995987
d92187353706fcd79204a760385266c8,09c7957fe4e65dedef5a240f51256ea4,0.0409566
0e5326d055cdf5cbac7a41c3038ed7f0,6a70b13f95c9612f0b7d72d64576ea1c,0.223481
0b73cfc0da06589a57615b556c4d6f83,eec32319f946575fdcfb77e85aec77c5,0.110904
86362cdf2e7ed63be6a8c91ac10481da,101454fdfa4aafbfb32cc32f45dd99bb,0.0895027
d7777c477211a91893a689c60d9dbec2,52bd1492afe2b8de1aa7a1dbe8e614d9,0.0811261
fb4fed7bf9734d4f80b46802c0e9fbe1,0510f08405d93639746ddf73a60da513,0.0886142
c84d67994f912b6c704f4c64aa95c73a,43c8d4189d95b6972d2f1b9551781a6b,0.0851484
b7a8e11c4e06ec9a44ea72001a4074b2,7bed63de44af2d57ace0d08d57258e5e,0.0986396
8a1e395abca5a53a5488fafe4c8c63a6,323565643d1367523aab5aef53a77390,0.0621626
efa1db6ae7f8fc3fb3a7e3731d7d1e71,412b86c56880818f715ec3905b7f966f,0.12415
e98ae16b1a3e79b432e2566f8bc91d31,60c6a9af98ab95d617ed306e00d636f4,0.0527013
14293b550389354920ddbdfc6f81bbda,db5f7ba8222d34377849d691da5fff80,0.0401477
c8ac2b7db4ee0cfa1181f73a406b3d84,3c6c5c4ff9d36daff53f593f4ae0870e,0.0579987
ec443dade3571176018457776429ec17,d97c9f1192298994cd2640d0f6a873d8,0.0821951
fca6eab05e705f427f14d79eae5f68cc,94a88ed41ec192164899daf43a0bb2f4,0.0639511
1b64e65ac868593d5c548eda3347ef4e,982ca9b65a5d5e4dc52a768fe3531f46,0.110904
a9f3039523dbd304fb5a45c5235776f4,baefab666bfd60dbfe994adcfb01fa31,0.285351
9b61792bf17219f3ec756e64c39918d4,c53beb025fc42d9be6ddfb63b82a764e,0.0812593
5a7a9d48e654c1bf5ba32343aa065ba1,844db1a03803d96c2260214566909265,0.0674112
437db2f9c477a10488e6b3fa0458bc50,853de85d3403a77f02ac910389a1dc7c,0.128003
fefaa9202c7f74a3162e5e346b6ff2ca,74f18c91f951da4b16cdf262ea33ad37,0.386525
192ac500d06c65d97954b40df22f49c8,246c8ed4af8248f3ff0c396345b9d465,0.0563095
821260d7fe64c2776c4b9161f4b37b62,121f069ca9ced97c599a8f28b01b5ef1,0.132667
7a662bc760469f12b0b91a18d2d6135a,629102ef68bfffd42a242f3e5cb41f85,0.105028
2929633248073f693b408a9fb1fbea62,e02ba1fc07e4b9af5b826f95f98acf7e,0.0659813
192ac500d06c65d97954b40df22f49c8,a48ab5fa7afdfefacd3e847860167dac,0.69586
05d3a63ec1a395fc7bef846d7ac10bef,0fe81bc7570d6dd8f42e16d1bdf64465,0.0820281
618a75a9a09f5ebbc3ae7491d05773f7,1922ddefd7da8a11d922069687f9f075,0.0839712
6edfd8c08d82cb2b41ed5ad77d8acadf,4d94ccd7c1a8a70972f6b5651a8591d0,0.0874415
af32667b1b3bfa70140a8a982369c003,e14bac94544f846002bfc65229855e2f,0.336381
ed6c740b60bbb15a982cbef618639cae,f71bbe295f4d13efda74bbfcbeb7cf40,0.106772
cd6550412023768008c6576f8dabe12b,5a00f8dbd5d7d3b6c5c9f0d3addbd468,0.0184617
fe8d4ac6ea48e1b7946845c9097a78f2,a0d6dbc61a48264547c6beb29c7d18d6,0.128519
d5957ce1685549cb60fae6af85da48bd,c2159122634e4dc2877064de5c50d984,0.0997692
ec49f41e575e27e5e8a8117b71d9b8da,6ca9ac2c0483c00e480ffe38a29da91f,0.0928073
04c69f29fc00716eded34bb55f4f5b62,1125c5ee1d180196996227e853bc100f,0.108044
cd51acf6ef592f1d39b571637f707ac1,3dc2dc601c941d0813f815738e7bdb51,0.0420806
ae6d25e097778955e199cca1045f498b,7c8f6cabb5db4cdd1a19e959ae3806ca,0.154729
c4275f800bea7eaf97a1ee012e90a368,ea199d7adcc61407d72052049ea2cd91,0.0308968
14293b550389354920ddbdfc6f81bbda,896088f234562c381c6be20a3cd84065,0.0438176
ce26d8a5ec55147afb19d29c22f6fc96,eb597fb9e6c92106ad976a2bfc33f11a,0.041462
b760fd34a24555786228c94e5b7f9aa7,9383adbe82737a625d4c490d98d8a672,0.107
bccea4024fb02a3ed3258dad45673f34,7a86ef1c1d0bfe9da09323d935b7a975,0.0208916
0a2eea38910e492a00b39e4d90060dbc,7c210396af45e6b68fcad4d5726b9a34,0.0353996
8b987e5ffa2f37495d9d7d675e0e8bae,f5c41934e4fd668a8dbfcec60cc2d6c7,0.12199
5b37fd548a6277856ba52e255294de70,52e65333c449ecb1dde5ef1abd08e7da,0.127047
eb2b5cd0709743df6edb95b8a0dffb24,4d106a792b532d73045e2e4777d98968,0.109859
bb5450437a4d0fc280d09e489b84ac9e,0f114c44ffb2a0f4daf3619bc3431ca0,0.0609449
52551116ff4504a8797d35a11a234901,c1bb47f718ddeed51ebd4ca17fa7470b,0.0459208
ac9e78298c7621e214bd9bece364983c,f8d2a4d9715f1fa589fdab02fe705224,0.0693695
079b1ecfebdc12bf97b003ed606896e0,2abbb88a48a1faa3be4f67798efaba28,0.0961372
e519b7b78bd6e6247942227606508244,9eced2e0362e205a5a357fa287cc94f4,0.213725
333ea16aa255f2573766751f5afbe433,69a71cfc67aea3111f328b470c804326,0.155719
075392b2e37d91d5f15e1d05f109d777,2123d1b3baa55a44c1db21e073da5c05,0.0376693
082d68444c80187b6199cf6332549ef8,f1ce6e2e731183e455df539b6b781494,0.0918806
84ba10c683990edd315d1e19afb4a2cb,92e82bcf5536f4e1c72e9f9ef6d0316b,0.148544
dd27e3df8d130a0977c8b222211efdc1,5297db63bd8cdf4caa6eaaa7e7dd9492,0.281978
c503f8ead2e68f8746f8f817f7d4b237,65dc25288c8ee4da416a327662fe8747,0.0839562
19f03efe91ccadfc1ce50c42d77f9728,6b6e1b4e418747a4e0db61a1aa94c9c0,0.0544554
92fe857dc95a122294789e870b7f5099,919a54c967fa35771c9d96a2f71cdc1f,0.0680391
ff060a84e6c21c72ec4eb4191a18ad32,6d85f1e11533899b789bbbbd5f80b049,0.0787212
8348802e724a93dfb08f89e8f63cee95,f33be306eb96e5a1d322cd009aec789e,0.0581633
98ae6c2048a8d60f32305de4c6674550,a2a2ebc10d8efd9c36e9ee7d2e3193f9,0.103978
b8254f2eb0d3d2ae2aee6b6aff0d23ce,72588a789e5b6374bfc768e977e5cc34,0.101141
884fcb8a92a732687b9e0b8829ed37e7,4ad0236471e93f939603527c10284ea7,0.0516347
86e28ec82efee01ff652098be0a7b290,44750111e7be2e4bf0313de7de5fb192,0.0582329
b6c8d211f1465df0b388a84f48c90587,7cac28ee69f97329b17b24cd6138905d,0.0758405
7d3ef85b7dc7173948868cd2318ccec1,0a6fdf1fa27de797b80d37709834a7de,0.0591236
88407ad68ef05b295760b6d18df42681,c295e20a7295a039dd6d87c4ce907279,0.295545
a28cbde2bc35cd3a508d5bfb1bfebe4b,b53230ee70b7d9a902c9255b49ccf942,0.0452135
6f0a1fe98d9efdc3d2a0e4d42178b7ab,d7f565cc7f16558e178b01bd7ca022eb,0.0361613
aee881c18244e06d4ad36817352a090f,829d2fd852bff62f4f6026130db82875,0.0496818
c0227aa3d34e33603f9a7b49aee80a15,c3bd1f66f9cd57e687a0c4645a17480f,0.0197334
1de7a84143ec9dffd656e5cf6082505e,8f44e1e4f742f2d15d2ae12e67132bbd,0.0354763
4fb97af912c83a35473464f2df1ee724,aa725900eea04b6cceaec0bde095c01b,0.0610446
192ac500d06c65d97954b40df22f49c8,2af0dfa8257103602253e913d63b51dc,0.0697257
a53b1fa03bd33475bef55720a6f8ace3,ba60e410987ab8c32e2b6069ca086f3e,0.0763517
679416e0226fbf88df6e247bb13196eb,4447b0701d2973864b7470dc12db76fb,0.052904
04c1cc7dff8e4402eafe8cc786bfc220,5b56a9198135c5d3742e58b483376e68,0.0701243
a7b6d9c97c508834e588bee69fead174,eb6880f228115408e121c1c445e99bc1,0.0753055
cb09865735930206651a6808cb057f34,747d7061eb8b31be01924c39b5cccc11,0.0687533
2e9ca46782c5e396fe643b0f4197c133,c85fcbf60aaddb313741df6c73c39f24,0.0722792
ff8d5bafa882b6d96b26500ad3b0ec5e,11b6fffda5cd82504cbdf525ca934221,0.255909
2a0cf109de60d800d2af24167996c691,696839b249a9c3c2b2a6b1671e19165c,0.129418
bf1281e1549cb12dfac3818b0e12acbd,34ca9a932daf63b506e2cdf428889745,0.0835361
c86645dad2735444d07510b40c8e691a,9b8efdb0fa731c67ab51af563e7490e8,0.118359
87c13af83d28eb48a91d1331658ed00a,747bfa13599bc3173bcfa6fda54e43aa,0.0794826
e8f78baf506aadc5e07044f8cd1ee51e,3b907b3fce9e3c83511f10f5cd49a53e,0.108825
d30e159f20e3616ec0e465513a45914c,947c91deb56173f71e85251579340c0e,0.0501641
9a2c445b1bf4402bc0e68699aa2dd11a,77afc47e2d9dd38d80550e9789c83ade,0.122163
69583283847581bfdab035a3bcd6963d,4f5599a9c04e895acad0881559f9bdb5,0.301516
549cef934d26187a0d7c8eb6008198e6,8e63506761b5744b93d44af38d9a628c,0.255486
7c2e295d2cacddebaa51744449240337,0a67e4d8b9120db9aa3e2d3f63e772ae,0.0756399
48d1097b2b4abded17a8267a94026800,0c9d59865936d2ab45c07e8500b55289,0.0986631
29387c599da4a1509018d08cbf21320d,048f17657ddeb723fdc3f0b4bdbe38da,0.099595
a3159c243c3af51abd654cc28e21faaa,380034f62368fac4db46760138bf0dbb,0.407637
3108e76e7846757ea2247138d10c5e1a,e9f00772173d9f90aaf9bb06386be1f8,0.392376
2d4e7b76834b34dca319ce20c89b1b06,934639b4c6722e065de92d97b2c12f9a,0.0242374
5777933407271dc9525a65bbe71f4b01,b11682c95e2b7e18c31e27f1eae3fdad,0.132591
1be20a5720706df27d1c19737234f3de,bdee6143d6f11ab630f2d8a793254df5,0.0562348
3f036fd83da68b915c8a1d57881f2e69,622b81fc2b528be2e1bd0a80ae541998,0.103246
139c2826408deb747d5d411667694a48,c146a068164d4c7bc064729790568394,0.523174
6e68eebc143b87a68075aef267fbdbf3,1a5beafeafd489d8ac442ff889565ec7,0.0761735
bff3f7792a94a4ae10655686e6aa934b,bba045cf503d5dee6556a76d3bf8ef1f,0.032585
bb388960e095537ef70498622c36affb,b8d462113ffeaa2128fb1ca6e58cb64b,0.0794596
3d31e9a8328518f98d00beabfd7ce337,f457d0f4f712aba20224d7fd2f461057,0.0292363
06a946a0148b8419317674c806a983bc,320562b8c1f163eab1ef6314ad03225f,0.106018
70fd022ea962cf763afc737c9c4e7169,94a420c36d61be376e1ba7f4295eaed5,0.0607421
9ff33d513a1d6bd15fed696db15e1fde,7fb527ac79f66533ed1d11068befda49,0.0457799
97c59985f8ee323250067ae30358a73c,35b62986a6ce18708ab623a7872e79c6,0.0506011
f11a55c6862edfe8ab884a14c9db5f71,e92b9576c6ffc82c604efc8889943a99,0.109854
6d6a81de6ec06a2a61a1a7494c338426,380bb19679a3e71e2c14bcd84834a699,0.675774
72982a874a8e37caaf06beb867f8a635,eeb10498941db5cccb3d1a6d29183b56,0.0759614
a3159c243c3af51abd654cc28e21faaa,1d0f40ebc5872f4a8a1326e2f69c8305,0.0657705
0abc6dba5989dfb67a113d4a42f8eead,193e882d879e7aeef5017c9139b79f14,0.095833
d8d589b34e3455f737424071185ca117,f2e941a2cfd9d71bb9ed2e4bfae17ff0,0.164733
70c09ea98d2db8da53953a1a1d80038e,718bf6d138499c865632a67ec0bb7c73,0.0442077
a83cd0d9314033d1fdcd69a193946b37,a84368225590e8293883a2f25e97ad83,0.0795559
34cd2a39357cb5fb698736e8953e304d,2f888478d3e50e938f13d5cf4cb3f474,0.0501699
5caa0dea53e7f842f16794e1ae2383a2,2167d45d61757ed37f6b99084432d3cc,0.110904
19f5698b4e7e4826353d97cdeedf7532,cf030d99de48cb0b2dbb5b450ba3f4f0,0.138727
a5ada4d9e80b037f77b63872f916ea29,3ba664dfffbfa0d279f7cad29085a9c0,0.0826496
af5562a019f4783956260c1d0ba32bc2,bd9ddf78a98cc827bc5608b136b811a2,0.0734996
d365399bbd901d9c28011656d85abbcf,28a7f7c414c8d1066a76a185c324775c,0.117971
ae642878535009f492eca1ee8bc32f53,ba0732d6d30895fabfaf332b46b8eac5,0.0957979
14b8b992993dab40881808fdaab9b240,e257213922c48b15fc09d0861bb24589,0.0900868
6720f26d88035afba09ab42d7f5972a0,e27d71dd6362d28ccab3a9c44cb62e87,0.0502018
863d762e98cf412de2f0ec4fa874093e,17f712752997c37db720a59b6db12c6e,0.0972116
e1a1009e93ea09bdd981029b592d89b8,ed5ca9451b6190a1602c73f193cdd6b2,0.327047
fb649fa70c53abefc368bc4a595ec73d,9aeb21fb61db66494b7da2e61e6c5051,0.10595
7430bba6e073c0e88daedc73f62ec97d,db0c953391d1cb1618a5089b1d87656a,0.0381064
07faa2f0c6a1a7a002d779bf0f1a69a2,9e6d7293de56696b561ee0e74a4a058d,0.0477705
fb1802de616a28e810711f001f78a88c,53a7a5eb477aa218525cebad72a64edf,0.0292456
c442390a9bbf5e284ac3609df3d0bd50,b86b8516fd738d4cd7a64c4a45329986,0.114455
7aa1612cfc9ce401cd5c95d15287af02,9a506672d03d9e43c56c204bbde4019a,0.114142
06f21761c999643088beeb74092d96f8,54b1cde173ee7db7daa03d5e8c14e2fd,0.103978
7c7dcef872a9d3feeb58a6ec1178a7a7,f4b1296382fe55a0ebb1350bd2a5ce9e,0.0964606
4d6fc0f7cdfc7651cbb9e31e1bdbfe65,ece0d387897c079e1d3f158733ffa6aa,0.0959038
c0401aa5ca06a869abc3ffb23c4a8418,c2459b90e862a3293d4537cc1e6fd3e0,0.0246408
f5e7cd6e2da35c524e5a64af0f184db8,b3f94568955f22fe985654c7878b0828,0.0636591
d20afbed4fbad068f7e99993d2a1fc34,d1f3122c842ea3055ad71f9f580c9296,0.0913779
3d32efc55dfcee25877edb7c95d39320,0a83a9e14c6fbb6568e2cf505a4da1fd,0.283105
d2d239b61d325b015fbee8121368f4d1,03980d21f0d98b66566bc07f7a824f53,0.045133
cfba85407018e9f3977974fb27bd0330,b7883764c3dcc05802c3725529290950,0.0857929
78920e75ffa0cbc3cd707f26ef97cf0a,90369c3093111ace0b0bf471c0e76987,0.0276178
ddf4def70e7f9c77cb1ce412d1016597,fe41a9accca21f850b9cdbed278e0a69,0.0772576
6cbb0af0d99870221b83c495df2e24cd,7995fa1e193e7bf450eca660857ad78b,0.129078
af864856c21bab3e6afbc68064c0fc86,f78c6a05b88e62dffbfa95476aadb151,0.0481814
8f56fca1406a4a86ef8c4b00858e4db7,1f2677e0984c2900ccf07e979d734aba,0.142462
a96c0d1b98dc82245eca78bc4d7b7d95,577172aefbce4a336d6ad5b5da823162,0.0722887
eea69b554a32bf706b4c0c49d823e46f,34ebfd524a91ce82f08d54e4dc9ccb1b,0.0680037
9f62965f3e9b1f98a56fa4a031032cdc,e9542756d6ce5b8da1ef6af8d0333d8d,0.293851
14c14cd874293a30bfc187f5797f3740,7814216d479279d696d60d74fb226fc4,0.0665839
1c12401782f4a87f84f53f6ff892b15d,1af00f2795746c26043556a6284cf7a8,0.137318
627842ac389560aac8178d6be19cbfc4,5810f2e69898a7212bfb9454f3604d1a,0.0764302
c77dd1be6eb8469804b3ffe2f02e0d43,d04b6b66fa168fdfa708ed80d669b3b8,0.0822426
2de6451daed936a59ff30d9a6134be98,173d67b30647197740e07f1e68213313,0.0757703
d2d239b61d325b015fbee8121368f4d1,051f10227083374795feec803e1421f5,0.0353969
1cc08427a7fc64cf56d77f33a0017e6a,ba677ec73c6705a716c89ed3db1d514a,0.0987196
05e7f068987708a4aa78f995ab4daae7,95f0afbabe0f0d87fb01763456bbe323,0.118927
cacbe39348c6f17b85b95de462c7f80d,ed6a64120364c08f2967246b2c664687,0.0562441
5550886292e265512dc9a9aaf30a8c6c,aa80156ffaf2e009b817d20c3627f068,0.0657569
2b2f2d90fb405a197fe055f2379e8b3c,fbb53d7a56391500f4ace0081eb4c35b,0.0522005
ebd072c13f2a76809542e367fdfe68bd,ed28d127cfed9a73eefdbe9d6158deb7,0.0960687
986f22bb9702bf1e732edb57be00edac,98e29f7c6221b39e7cdf41ab7c15a81a,0.0858409
87c13af83d28eb48a91d1331658ed00a,71803659a8f9664cc8adca985fcc59f1,0.0449595
dd21e70d5db782704c698b252ccc2bcd,6d85c841e6597d56bb2e206e1de1db3d,0.0630071
6e68eebc143b87a68075aef267fbdbf3,cb3040719d4427660a8c1229a48dde23,0.201747
cbfa3c1ec7131db3f26efde601649f42,cfc3e8a232ee42d97ba67bece249401e,0.0348902
4eafd3ae22d6998ba5ee916abcb01e05,19d5d02bc4bbe8fcb9b8b354b549ff2c,0.165026
7733e10a010246916622eadfac56ff40,9af5d4da61cb061d2e2fc05185003a2f,0.0830501
2daf2d952579496e13c9db619c7f45aa,45181593e2bb021450f7c7696b62a75f,0.0977219
cbe433b8b00458cc91be150f52b2becf,652e6a32b0754f9e5041e5da4cddc59b,0.181421
3b62069f317dfb969a168ad3129e824f,f7244dccc3d0729d6f5836d5db8de5f7,0.118471
6db5b3a72a76da2958859f26a9b0707a,3dda72e31705b13632b179767e44cb3a,0.090976
0ba8c662aba60e981b90304ffa8e605f,d9d545cfc28f4ecc5b6bf2cbf9d08cb0,0.0643056
d229d4684960cec5020f21433db76ef2,90da2830761bf8d4b20387f1694ef45a,0.0685718
1d75ef2319f9d48d9216d9c8a9ab1889,fbf636be0c6d55d71c79b1f3838647a8,0.0590848
142c0883cafd5b51ed434aeb08873a5d,b12445dac3b50275a4861d53e577299d,0.160378
e98ae16b1a3e79b432e2566f8bc91d31,c85c3dcf474c1820b5fbc3a907b24930,0.088601
ec4044876556feb6340a19732ad580d5,a26ebe0546eb608c3d6dee9c953e7b62,0.0551717
c0f83584ae7c279ed7e1b2bc9b1c1a90,00cc2e7e62eae4cbcb2fd6cb4482e6b6,0.142926
e01d8f38824e1b37a0a3e77d4b98cc99,3bd148ffc98161938202fe9d72ac3d6a,0.121365
0d7b93c204fcdef0fa0b6c14643e49a4,63b124316f2fd7fcd6b6dea8c78562f1,0.0824373
16443b5f255f6fbe699750b31295b831,c44e31738dbb459060d8e46ea6f40013,0.17101
3d19db9cf13daa08cdc1275a1249e0af,2f9e5076f81df5b8fcf2b2bd2af670a1,0.110159
f1092a4725d8cb9858c4f7fa740f773b,fc13e9c633551be38273584c80715317,0.057658
81fc7557d12b556af6b18328d0d070e9,55d9908ac02a74979f94b20a53896b90,0.0529669
fc5ba6d391ace43fcd945a80d0cfc1c0,d3be4f648773fd893271f2e0af8c09a5,0.201513
4b726652c0887a98d58552a030026c71,bdacc6d22c44423eddefb94d21b39500,0.11832
84b9b35413af086bd57b1651ee00dbf8,6458aa139401b9bc4e02c0a8ef1d098c,0.0466293
8a1e395abca5a53a5488fafe4c8c63a6,1ffa947bb9e3ee4f7679fb4604462c7d,0.0604813
238fd8c5c8d727421ff682c05bc7189f,9dc300e205188a929c4a15c0cd8ec60f,0.0534049
4405939f4fb2c98c16e45ecb8a6f5545,930bd17bdcb22a5ceeb3726c693703ff,0.0759711
378157bbc9bee44536206dfe2bf78ca2,a4b3e9b338e593faa37df98956fff258,0.112406
a3159c243c3af51abd654cc28e21faaa,32625898a2319335521e620fecac51e2,0.101719
ef265e821a3bef561432001bfc840652,f33d4e894c2229000114eab3a3fd8667,0.0309596
816ec6d26f28a2d2744efc2ecd094a5d,5a00f8dbd5d7d3b6c5c9f0d3addbd468,0.0174939
f874ea19925cfa08ee8e8c0985d73bdf,624dc30c5e40b283bd444d42fe3714f0,0.145762
899574cad9ea13cdc6274bab448e343c,bb05058f8514a1ec3212ba5a6674bdd7,0.0544628
b8254f2eb0d3d2ae2aee6b6aff0d23ce,64899a92395a9ee84d74f1d387e132f7,0.0309323
916de069a3ab82fedcfedcc80955647f,83c157495ff92a224106e1c35074ced5,0.0449575
fb1802de616a28e810711f001f78a88c,6036b76865d4d89378091f7c0270a711,0.0153006
ec4044876556feb6340a19732ad580d5,de5d4676f0815554fd3f8f72fcd4b8a8,0.0668184
f325671536adb1d8f923cff7102026e7,40bc0667e05209f9fbe175fd0544ae7b,0.110904
14293b550389354920ddbdfc6f81bbda,dfc7eee91e3311ed8cbf187648deff0f,0.0890249
73ef5fc9d2738f7547894c28afded88b,7dcec6703995bfa2787127d3c91f2661,0.209742
7430bba6e073c0e88daedc73f62ec97d,af637ccd13b5cb533ba99738d4524878,0.0961068
ff200f403aaf291489f46b0a8e6aaf06,98f9141f5d31813b983821b43cc81b44,0.157279
e3458104a1ed0a19c62c30ca6e29fe6c,a853a0d87432c25c5f486b390c591031,0.14342
1a1114cf85ee475924197ab530f764fb,78919042f9ea665b822723b24a4f0c01,0.0840829
68cb4a77b3030e3fdf32c5d69b07badf,ea0d0d6ddf725825584805803fe5b390,0.24065
0394717346380f37af9f332a6e0b711d,93aa4ce4e6c7716cfeda7d503b961b0c,0.0983015
0abc6dba5989dfb67a113d4a42f8eead,025d1096fc88a2f312f4b7515b041067,0.0698389
6ffab97442bb5e0d83888559681c0ea4,5dec493d18f313fd9d479786229ca7dd,0.114889
4f16ab808e30a1dcd303b19b35bcb248,42a463a842189cc51b064eb0eb7db8ae,0.498845
290c3226fdf9d16075b0f3c250cf3a43,5b3b762fdc08fbc3eeaf8842c9aeeb1d,0.110655
a392c8638193dce716bf81cc4af52ab5,f07446e0481b7e7acf3ef05840c00910,0.0452374
7430bba6e073c0e88daedc73f62ec97d,12627e524a89849821e1f3a4e53c8801,0.0302077
132a3763cf83dba79d2a5a7b2a1c23fa,1b3a53fa518ab1142fe25ee1918e97a0,0.12526
8cc470e1c655b5bbf6e8684509b44205,3303e035f590943f3863db3ceb00d3d0,0.0484266
a59abd9625ef9442803c2621c88cf567,66d73dfb9f4b884e50fd8844f86dda0d,0.0879684
c5dd4cca9e35f71787d8aa6883042ab4,b5b6e8d6d760b9b830d846fba886a195,0.412683
1fa605998d7df7b430171d315a71c877,aaacdd366fa65e7933c94b695335706d,0.100569
b09f30d7d3932bbe70897b8435af054d,463a30cc5b57efb013eb15cab5542826,0.120707
2022394b804e41d054bdf74c9ab8aadf,5dd58438e4a100bc3780e19b60be74f4,0.0829106
2c0fa0a49b00fe354f3e691a8f3e524b,f4a289c4b87213633defc220fedaf384,0.0787421
08d165c70e80a09b98612e5b7bfe3739,25854c1296c8d457e96c36f215367f6b,0.288437
f11a55c6862edfe8ab884a14c9db5f71,30ee29485536f24e23f8de8d6d5f8351,0.0481084
d365399bbd901d9c28011656d85abbcf,fbb53d7a56391500f4ace0081eb4c35b,0.0522005
222f98a235fbd5d5bff84a99e8c8e027,c1cb910d09be4072202ad6754de08297,0.0819251
7fae65ec570574900f2211d0c7d847b5,9a35eea1f9cf940a4fc9e88ff281af68,0.0892525
7a662bc760469f12b0b91a18d2d6135a,7fbd92c8907e758508f333125890c0f3,0.0662014
facae7d161373471b4578b161fd0bf6c,5fcf5edd07e654e8da5efd9eb5ffe0b0,0.332856
10fd1b1eec1218b82c9e3ff8c47bbdc2,24152628851132cb8b6e445bf1105b88,0.118241
d15f136767fc6c8b03909f5248cdd6f9,35fd6236f6f63ccb5a1be287f64d8f7f,0.0682965
a1cde1d4a1087744e1a12ea67a4dee5e,0ca502b59494eb802bcbd4a7d6b2fec3,0.109122
ff060a84e6c21c72ec4eb4191a18ad32,66e080efbc362e14d3e899285ef8b56c,0.0386693
ebc528c8f6b3a94e5b46e5527041a35c,b11682c95e2b7e18c31e27f1eae3fdad,0.127087
ac9e78298c7621e214bd9bece364983c,7e7ffab3d931166f947bf4d514a1dc43,0.06038
055d9c9038b45e525ffa8a4ec5d32ae2,699d0e42868980676ed9dac574951f02,0.063957
b5fb1a05dc8d61b1c867f6825600e2f0,2d61bc7cf4470c42fbfae61278839513,0.359801
594ed6403b9216daa38fdc4031db6f1a,276aae87a2730b87d3fab10f07ee71f4,0.0873685
61d224f3a6b0fe42eff572261fef6322,16287223d9992940bcb22287163e14ed,0.0548211
4bac10fa24edaa398f46a450b9053daa,fba1d62cc9612843a4c9d6bd1e62b0fa,0.147133
da1d544dccfea3a1ca11b0924929cdef,e99edf3f4d2a4c05c74c0a5485bb0ed7,0.2287
c7f9a79beee1afa41f3aab21400c7687,031b614b2d993669f858310d5306358a,0.149866
c9a3149d0d5c7787ff7c183b00f6b1d9,e11c0d36c156db4701969f8360921732,0.0600929
a2a769d38264328b7177856c41dd88ee,3ae9582a5bb61194219536c6963a31f3,0.173695
cc79e39913b6dd7243368d721d91e1d4,5496cbca73d9a9680bc169b176919e3c,0.0483865
7686e48c63aeaf04b659207fbce57532,7f755f7544ff980c8378f90fd5b9e438,0.0896746
f9fee3da6bda552e7d685aa316221050,261f9e856e716e35f1d0168daf8d2962,0.0194492
16f7d3a1c0fbdab610839ffb828d0217,a0f7209a940328bc91bbda0847e1bbee,0.0600667
0a2eea38910e492a00b39e4d90060dbc,243f08d004d7955ec7ee76d6063c88c8,0.0990913
1cc08427a7fc64cf56d77f33a0017e6a,9c065eeb46bf644884c3ffef3371e348,0.0923832
211feaa8ca565b34c161f1aa6050de3a,4f8cd2ef0347572b7418f8184c2b95ec,0.0359983
61352e8d7960b16916e571c3862a325c,a34ee5dd1ca9506a0987452c40d0255a,0.0307339
