qid,uid,label
adef6128d21f6dbe5e7471fdb59991e1,cc3e3a1538b6d2384a3837d7ab9e2a2a,0.0570589
3416c2158737ad8273f1804c72ecf3bb,663680f674d5731bc8e239788abcb11e,0.0138575
c10ffa7ba7274b409220b508b95e8b72,7d176e571e4dc7d568201302461aad1e,0.158349
3945a1c968499e2e16a627b94383a8ce,af98f66cc54f628cafffde01e8250480,0.0417645
14b8b992993dab40881808fdaab9b240,001951753261622dd9335b94f7a1d019,0.0358882
2bdcd27c9c0c55c8526a4e56dfb14077,e82f77946c218bd0b5e7fd110e539027,0.195608
12fc6bc7303a9cda0863aa73f2d984db,c30cb72dc4cd5b28cdce17cf0ab649f1,0.0202794
6b9c00baa40c91747c88702cef811026,a800c028b135dd550897ce89e5770791,0.0332114
ad9aad026b408e7d56bf57e85dd47eb7,4514d774da6be311f365cbdd730331ec,0.382755
cb603afe4387cbd308d8fdbc43a1e458,12fc3d849a7a88c5c67c903121ea3f44,0.0428842
0f0bef4fee4a1f41cdf83eaabf823aec,0972a186c8390d44c8d2b8e8374ac743,0.0277516
41233540883c681b45e4e6a5e69990b9,c31408ffe2dea4cafaf2247615d791df,0.0165087
8304fb2d94318d4768acf96acc707489,e72ee4b4618bdd6629dda2ff369068bd,0.0135733
8304fb2d94318d4768acf96acc707489,81ec550c2631b6133c9b63acfe208ef7,0.0258581
d997ecaca0ff508e70c30c1dbcb6311d,2ed7c65f4214e2015b7473e6e46aa991,0.0979105
3cf7b5630518b6ca0a8bce2a7536f3fa,c92d8e49405d9cce704425e6f6b1936a,0.144455
9033e6cecd77b65a97b2ca824afecd4f,26bd1beeeefc9385a87cc936aa23320a,0.215044
389d8e09ab8733f3ae1918bf7b051582,255edd0fd1c2d982e93bd08f16ad0d47,0.217523
ebc39f3e10eb15e72425723776f01967,0ec082616756a8635071a2fb29c4e389,0.0199037
b5e65c8731c09417310e2d3c9c473419,deacfec02dc97ce53ddda04b40897043,0.0758916
9255ebde1cfffa535cfea1e98caf3f27,9d3e7d9bc199e9ebafcdb1e8f2736aec,0.0474633
d1fafd5b99e986d69772bc12bf546819,6bf65d7cebc1832374a7b22e413fe4a4,0.0482154
af3a586a2d66bedb945dbe1f6580986e,bdf332a3988c0caa81607455e7ee1ba8,0.0278602
210686fb986fe6c615ed666360ed0e0d,6aa377580a87ab45bc40da0cf220e530,0.938702
81dfb6edbb7c85634c8615d86b3fde8a,656189410e80e4b61ff626635af6c949,0.0511867
78d1fe3491b71ab01738e40b505b23b7,2debb89ee0ea838384cd3b1f7354a5c2,0.0396627
53ae172ec7edf46f6aa8281292638e88,732d528f880662333f17b114e70b5dc4,0.0146635
075392b2e37d91d5f15e1d05f109d777,6458aa139401b9bc4e02c0a8ef1d098c,0.0152752
c7a9a74044e8ef63c7bbc4f8b5e53d57,f64f94eeb9facc61fc0d4ae2a3e73629,0.0283815
ff060a84e6c21c72ec4eb4191a18ad32,158da145c40dee15a68a46da8f41ede5,0.0123139
a1e8df93e10dbb79415451c15b9ba5e1,a7f36028517a11a2ea7dfb616fac04ed,0.052291
8744c14bfd44279a3232188419e81de7,812d1a10e5a3e7a2acaa88bca517b949,0.11761
95e2b708d1dafd31268be66a2db0647d,e7348356583e8d4cde630bd2f6f94a3e,0.0114806
60c67505a74d9b96fa6a12647e45ba38,b6af5ffa0732bcfc66ca9ce0c2b9b1b8,0.00549689
a9f3039523dbd304fb5a45c5235776f4,020178ff05229083307d6fab0e23573e,0.0583712
96945e35c8c4c61f490bee11c50f480a,a2adb6edc6c161b9edb24529238496d7,0.0528176
86362cdf2e7ed63be6a8c91ac10481da,da38d3d5cda8d9cbf908a272840f2f96,0.050758
0ca477961a82e49fd42123529088d501,845e33cafdffead1fbd1e9900b9d13b9,0.889577
e4d1e46ae465a57a545ddc6e0aec12f0,22dab52301293b9f1f291b3c43286d61,0.916864
bd4f84b5dad19e2f64dfbef8191e55f2,5e5197b3aa7f6566e9619a2c8bd506b0,0.0531617
7dbaae1948029f5a3fb404747cd419c1,efb4806f0995c076d68760d895b8bf9f,0.113035
26d118ae68ed1a25bf687fc8583aedcd,b6af5ffa0732bcfc66ca9ce0c2b9b1b8,0.00905582
654c1ef7e6032c150cb32317167d2897,83119b8b5f3e6312c66f67ff1e8f5dd7,0.0322366
bcb1734b479f49250cabdea0c7c009ad,92cd10ea950bc9af2fa6dfded4b5c2f1,0.102108
2c0b37d0bc308884755803470afde4c8,04173346d6199993b0c5b550495e54c5,0.198037
3945a1c968499e2e16a627b94383a8ce,dbe06ada7ba4d15d028f6c75c5cad4ab,0.0175616
51f87230b588bde394167c5f5189570b,d6abfc0c6d904c812a68b2ccbb09b4d1,0.0114477
417f99b7f21bad86d597028383b8681a,ebae2d5e99307fc906807f695a597ea8,0.0472914
c6b1beb4c8a61de5a0138134826508a8,aef6d06fd2d673a4c74ce327680ac451,0.0655687
e7f0615f9b2927c9258c0cb97021ed6c,039d46d63c7053303ab101aa9b590157,0.0309375
7321e40b5bda26266c03e43ca449ee1b,541df6f641067c8478d5b7afe9f67548,0.12186
0180a440a9b9bce1cb9965d8f047de55,cedb2ae38b7552c7bdfe65882e7934f5,0.645034
1ba7934f885d2bc1c131a3f3e1e54b94,bd0c7697874a6ae82638507fecf19d1d,0.0241909
2c3661b0b890656d9b09a9fe68c4eb64,171bafac8f11aa9f6a03efa48b674f7c,0.062225
0ac310a6399f7fbd091192a043992070,4f6247e890adfcb963ccb5d0db899657,0.13644
b06674d5f2135b4f296d25677a795f80,8df441d2cc817a5d9af0cce5f3851d4c,0.0550073
a392c8638193dce716bf81cc4af52ab5,f2f9e062a7f4d834f76656263cbdc15c,0.0498052
51f4b0fdfa7d0f958daf495eb6786b5d,222037554240fd22dd93f8b27bc2a8e3,0.00618198
a6a24b90ede89fcefe9eb0384afcacfa,4b6fb294cf26bbeb86a98f81f2097651,0.0814201
0f8debda3a21ffff7c095a7cffd022fc,ff0a28d82e8e1b7c8b45452699fb6987,0.0551861
3671e863b1b9ad5834acd769fe2ec0e4,885272e25d62400dd07a35b0fc1d9536,0.354033
a7a3440a137508fe5599e32f1cd452a3,0929aa68dc6cc0bca4491b0bb87e41fe,0.057961
c40b8c6b4886e63e48a6bb9310b24fd8,c675f7ed4e5645a82ae06ce6913cd6f3,0.15574
12317e23350ac10376d6ecfef00b120f,7e64f2908ac73fd0ac9d4f32b98d0253,0.139919
1ff41e1314f6f32e982922e74a7ccc66,eb6880f228115408e121c1c445e99bc1,0.020645
aa97d969b9550c6173e9b1fe74f7624b,6e0462025baaaf25f891d6d1e5a936d9,0.02384
fd0eaf445e86497912ca729c49ae5698,126396997dcd2abb5dc12d1d8fb5e856,0.786413
6edfd8c08d82cb2b41ed5ad77d8acadf,f27b141187fb483cd225557493b0f772,0.0229213
05d3a63ec1a395fc7bef846d7ac10bef,d7b3c50ba63f0c504d24fc26e0767178,0.025746
98ec3ed436a4e31bfb956e337369dfc9,08d1a7d26eb6e522e8d596190116d025,0.082609
4f25a4345d3684fcad4480a4c8697bee,23f69aa572c511c5dadc4da5073268a2,0.035587
168304fd7743f4fa8258e4327faa74d0,729e017adef52ed03c421eaa082ba9aa,0.111072
e576f869ac92e0b56a89ea5e01c21fb2,13a2005ad01f4a34682cf59a0b8504ac,0.0226981
70696e9d8e910d985f24b3054c8917c3,6c2fe004ab1ec43274f23903f7da435f,0.0771069
37a0e4edbb24efa542170748145249ce,eef5801bcc2e94f68f2d76f506d5ba5c,0.283012
bc98328566d5ff0b550a42bc442f0294,10c53b010d7e5f94f48be0c967878fe3,0.368744
1a8d5bc46faba6483009db74a66a888c,6081733902c303a5e14ff60770f4a9ed,0.0519219
100040e03d2239c406252cc1e1dcac43,645ab5cea3854fd18d9cbf43ca675b3a,0.0407489
b4b253b68df4f90b97232e3f908d70e6,baefab666bfd60dbfe994adcfb01fa31,0.135011
2f53d22d6af30505e0401bdfb830a031,380bb19679a3e71e2c14bcd84834a699,0.950836
a13827766e4eb8370eeeb8de990419b7,ed1398993e7c099ac947c0175c31e9d2,0.0197327
b4b253b68df4f90b97232e3f908d70e6,2ce2676895bc204466e2e16854d50d61,0.012398
4e091e8585ad5c770458cbe0912a78ca,bb639f9a9b714209188c03ddd044c81f,0.0343319
40e83312c241341a68a2afeb98a50aaf,fc9a3f7c9b87028394319fc30f725670,0.220608
534911f4501deddcf524dfec245a31b3,efe031203090a280f225e847443a674e,0.0167766
db0ec4014567022718699d6979388da4,d597b8afe83cadbbed2c6c1447962ef0,0.0263036
cb9ca0abc37583e7ce27004f3276039a,01435a772c36c6b478030bbec0c144f0,0.0493239
f1092a4725d8cb9858c4f7fa740f773b,144b7d5d89f3593c455319407d5d1a06,0.0487172
c05cb644d2d5675f4f1cab07ccacd5df,09c24b99bcba204c79aaa23ab623ce80,0.0220221
bf859b0f0a54a769f98370992c3f1ad9,5eacc55588d13c12c833bd378f59bb0c,0.0203822
c40de108d2fb629dc09726df06ec55bf,5e7e2be1e7d09ef10f13bf6f768317d2,0.0748951
a35039024eb11e31d2bc79d73e6b7428,2cc5b9a0d29e19db533558b070f257a1,0.0919224
a8eeef1263b4a9ddcc28ce9117888d05,6ca74990c52eebf69c21ac572487468b,0.794758
d1253fc57a8100d957c0b175c3ec0077,f4cab8ce0c394825c94ebdf72aba368a,0.0488418
d6f147577fac953cb3f35af6598c81e3,620cd11cc110c48a3d62e266871668d7,0.106376
735489d6d718718076ffe10ebbd01631,dbc2cfa1508b30a0cd338b272acb0a51,0.080239
211feaa8ca565b34c161f1aa6050de3a,140e61bef8f01ee14b8f3b81a199fda3,0.0389044
211feaa8ca565b34c161f1aa6050de3a,7e2c90c979fb2e8de3f20f99c4d939b9,0.0452265
1d75ef2319f9d48d9216d9c8a9ab1889,33cae4e79f1108701e48d65eeb4ba6a8,0.00602445
d7777c477211a91893a689c60d9dbec2,0f2f4d14598b9b36e37e03a0423b07c4,0.113381
29772b6f24eb2ab6748a594d95d43c2c,a41ddc9de4b81bd06b5eb13dfaac87e4,0.023829
684fe3ff4f606aa69ae20cd0dfbcb239,183eb14a7cfaee319d24eb4d80a8df82,0.0137708
b401ec9012615c4d236dd727b6732b79,2bb4e3db1e174378524b831ab63a5be2,0.0695722
16b40a8833542c083fcfa63ea2935171,27f589b8640ffd776660993b8be20c7f,0.032262
81dfb6edbb7c85634c8615d86b3fde8a,b5f4b10d99656d1e41aaf0cdadeaaa5c,0.0432605
8a1e395abca5a53a5488fafe4c8c63a6,3973c0a400619451f012446b2812421e,0.155755
390fbf9d3650ccdf29b4f7fe1d225e83,3bb2920ebdd86080067ca2bb400fe6a8,0.0749557
d8382cc7c5139aedb33a7c931f23f962,ef55ce792c4852249531fdb497181bf5,0.0899445
e34e7075a58930540dbade99a4d757b4,e2d49c34cb36f8f39e8aa8b46f36c2ae,0.0378163
fde4810da1f5bc4daeab98eec992bfe8,6be26464100f91ef7c785d4c96e1fd5f,0.384007
e1a1009e93ea09bdd981029b592d89b8,0c7996f0a60ffdd38d5025a79a6801c9,0.0163616
e6636c7a9eca8ad702358f68f98ebd40,b8a65134ddee7c774a6b9728ccca6a91,0.0378468
d8999ef5779c754cb667e277b6c709ef,be4f0b0707601097823cc92b3e86e233,0.0712449
b762aedb8daaa490265096f0652acc18,d19980ec04ac0ef281f5a284ce7ac6e8,0.875979
a30d63ad6a8beec0f73c91a1c7e5e4d9,90af6399866da11ccfd9d901b3a836ca,0.130539
0c53da24900e4f1c555b0e71eac84373,98b69ec025b6ce571e027b46d97c0d84,0.894311
0ba8c662aba60e981b90304ffa8e605f,5d813c773d8c639f4aef919e7b52af7a,0.0606994
95ce1cc5e8470c40cba64200749852cb,4e97a14e26a51b1ec2769714aabc16a6,0.0532459
c596e5c91eebe4aeef6620c94cee0d22,69bbee3dece58f9f4bebf47628866dcf,0.113613
0f929b143d6c670874ae558f21f49bad,ad7d91002486bbaa76dcb549ef20f5b1,0.00804287
5327e524bc4cc33a6ec260c4ad5377fc,3ef24848bc456f8d3ccb45e39ead9706,0.112732
0db04ddcdbd114751b38bfa6bb643f3f,f31a80082653cb9dfed9f1ec865e0ea0,0.160114
24c990251136a4901abd25bb09f8feef,e9c92da64fae9a5dc2fc5b9777127d69,0.0685812
3b4fa23bc336a23c9d7e95877ecb7792,771275ba48dadc8645bbef62c720e924,0.0408854
25de0c0de1b8c990c5504169535ffb0d,431941eb8e4dfa7120bf1300102580be,0.306994
ff55fc16b9c4a5a78f311b32092abac9,aac1482747c15c7979b389b7a6a9b93d,0.0682354
4fb97af912c83a35473464f2df1ee724,5419acb1feb6c217e9124d08f2c29020,0.0284886
e2598094ec302b803d0cabcca51892a3,eb9ad78fd744a660ace24ef1316ca2c2,0.0215671
95e2ea8c540521f6bcd7c2e063b8b605,74c3f0c758dd8c3ae3a9f486346f0c56,0.138405
86ea266940b6e3f2b955dc97e601db11,ef9c1481e33d42ee8f2bd93076084e89,0.0726104
1cc08427a7fc64cf56d77f33a0017e6a,865b0fbc5a4ffeea348ee979cead2042,0.0198066
132226f5b26422579bd069f57b19fe79,c1fcd8e82f0d7d15431d8c05341324f2,0.0813982
e5bfea87832b2ba9efa18c62f83bec52,5f0822c134992c49cf814298c9493f6e,0.0521849
11b5c091952878afe6c78a0197ebdd5a,ea60883229284e11cc7fc60feb8d7b80,0.195496
55fd6b12e0edfe29c3e87b033913265f,9a4192b25cda6cce288f1828f007d9ca,0.0432729
fd48d594504d590b326ea1b0de81798a,306a753803a85423973a94fa5d1f556d,0.0454552
2f773f0cfe7a01c29e442dd02b38f947,b79ec7c8199eba26628dd28868f08420,0.014504
3271ade4d5aa27b4fb2089a6049a7692,3c71dd334c44319910bc4e57bee50d5e,0.029503
8de97cede99b709688211b41fedba415,8c74cb9386c05b8778efba4b226bcd12,0.828048
7a179249226bad18549b7858bd39f9c9,355e4571893a3f233b3eab46de0d510b,0.0403392
52551116ff4504a8797d35a11a234901,6b6e1b4e418747a4e0db61a1aa94c9c0,0.0457427
03905ee91fb07f73ed46da498750bf8c,ad5b4b01889ed750bc1de041409a889d,0.0477657
5f18b8eac684cdbebe4937abf0fe3757,8d598e99d5ee00ff2de7660680d8ff8d,0.0637661
f7320ed6ebf23cdf3ab5c12b8ab77325,ee3e218ba19826bee9032d684a402b5c,0.0347816
8b65d88f34cbcfda74485fa8aed0ddd9,262e85eab15cdeffcb749ee9817c38c7,0.0454533
31ffda68eb2e6fc79ba94df7ad306039,696839b249a9c3c2b2a6b1671e19165c,0.216536
f2df191c22d1893807aa1a7845c315c1,fb96d407947e81332981a0d476c90512,0.156479
dfe0fc48dcaa13f4f81ec77b880ff5d4,c391ef91041eb9a91a243050d5f0005b,0.0164459
753c428d4fc1cc55db6aa8ad418449aa,6c3d7ae8c0a3f6821df8108124b60d04,0.0315265
590e040a8968e6cd592bf4b3b51d284e,707e59ef816244479eabc04114f9ad75,0.141607
a11a846ac27226af0a5c7c879181004c,af637ccd13b5cb533ba99738d4524878,0.056067
ff060a84e6c21c72ec4eb4191a18ad32,0867f16bc070121066b86c3a359166b7,0.0522069
443a3af01f60cccae8abcaf00d55e78c,620511d8cdaf20cbc08aed8ce007b8f4,0.142087
af65f897ea7c5f506e93104ffa91894f,2da4f3b030a631eeaa3d3d5b00d17fea,0.339252
55fd6b12e0edfe29c3e87b033913265f,6ca9ac2c0483c00e480ffe38a29da91f,0.0157832
beb148f600c0711560c17d976ac2fea9,990d17ac4e51502a66b39b62bf6802b6,0.225307
6ff0fd32508948c8be52020b9e05ada0,21566e62446948e62f2b93337bcb5967,0.193106
10cf4de1eee5609dc0bd62feee691750,985c8070267f2c89238de484abd7c750,0.0272149
1a8d5bc46faba6483009db74a66a888c,c86a630dc0a17c321c38f652414ef31f,0.0314354
e8ea0fd2567037d735f0062298440573,61e663e22c697a83c317f4825850e9b8,0.236172
c0065be31001f974fded666027182042,9af85ad11678b63ecbe421de9e6dfb35,0.071375
29deed3d34a8c5d30bd81e565df1c6f6,adf63d3d4a58ba9641e69f3a9d74e61c,0.0124341
bdb4dee9e5dea8741e734aad93daa7b3,4024a71ffc88d0fd42cc077164dfbf44,0.249336
5b37fd548a6277856ba52e255294de70,84613ff31819c3973a3b82239b984b69,0.0232452
c18319ddcb344228b273e971f98ab275,673068b1e0a9fb3e7b7289f613e82a07,0.00541355
54a97544ce6e686a392de7a13056e0e4,d73cdafb042d89de3c75ab433d3e2322,0.913468
4a8cb8e55648f1e544879f4e591d9365,acf9b05369ece72382d63258bb1147ed,0.114087
1a8d5bc46faba6483009db74a66a888c,1f885bc03c1294ec6c04a40390d8cef9,0.133036
87004d7e8758d3aaa101adbe8a9a5516,1b6a47dafd9cdeeafc2849efc021fd00,0.103333
91b368e4618b8909bf0625bb1cb2e02b,3c5d1535dc64c1f8a155f017ce7da5cd,0.0154122
ffcb33bc13202a44f639e17df62dc852,6f0727e7d813a4cc664fb0276a0214bd,0.0170407
94c3c9c4bd494941a83c84c3e14537dd,f996e18c0e8f405d0f4f31ec652d200d,0.0066276
fb5a446408664e7d1b2788b09e977d4b,232611df32d40c4b3b7aa9ef150d8207,0.0422397
52f52dc9cf7839d5119cdd9e39241575,2282d132fda28c14a7655e7c81ca78da,0.167163
a11a846ac27226af0a5c7c879181004c,5cecede641d604a5fa116c63a85894a8,0.0269532
7430bba6e073c0e88daedc73f62ec97d,0877028b87d6b39833163f86591b3931,0.0192598
4f31f19ec573059c46867ead23a33f9a,951c428ee66be74b43f3e82903835a56,0.0264743
1f5f7ed42e6be9a70b98702f480031f8,db951d65560ce65e8e50d21055a9d464,0.0475409
b4d37eb9007012aad360103698ea7c6c,70d63408be4e6bf894cb89725ddc2226,0.0651849
50a4935d9fb7b14757e1c19a14f1b869,ede5457b7408d7c7a5955ba1c5545741,0.0589604
2daf2d952579496e13c9db619c7f45aa,14dec0cf2e70a755bfc000227c7359d3,0.0117639
29c181632b7ffc4fee3bed7a9da85b3b,ca5d5f1b46ec0b58dd444e2608ab08b4,0.0915756
68cb4a77b3030e3fdf32c5d69b07badf,94f684ce6e3aff0256e4e06fbfa6aadb,0.172541
1b63c05438f026360076386a709ac7eb,859c5714b73168db8c99ec867801b0b0,0.0220922
f1092a4725d8cb9858c4f7fa740f773b,d4366e4dc82828cac4cc26e0f62182f3,0.0359839
317b9b7e7eb677003a1a467d0fc6e3b9,22dab52301293b9f1f291b3c43286d61,0.860213
359476560522355a1df443dedc4fae4c,97634e8f8c28e177d9e6d310d8255d39,0.208797
1de7a84143ec9dffd656e5cf6082505e,01696c175fdeaf6b0d1d92e7dc952692,0.025256
947696aadd839b73f79199b4b3496e53,12abff9b4d6923524728b87178ac6d51,0.0136774
1884fb65232c7dda8063e0f71c49bd51,518e2db86a0daf36f2524d2206fba5e8,0.0130199
2daf2d952579496e13c9db619c7f45aa,53e15f78bd0921500b55e7c97ddde834,0.0149139
270f8673fd7ceb0776217f473a71da8d,751d30ac482b02dc8690c2fd0d5f8940,0.141126
29772b6f24eb2ab6748a594d95d43c2c,2c5cfd88c429376ba81e24d63b994a27,0.0177566
d95cb0f9bf6c12bd40d7884739d042fa,a2e668f370c4057daaec0df05c84b55e,0.0370065
fbf1beb69b7354e6e987bc99ef82c6ab,bc98e3adcc68cd71df6398ce1ffd4d00,0.0615055
52e94a98e627e899379f1b4b580988eb,84046225c089524b396ea49fe47fdcae,0.147928
3ca7e12a66bfc7a76196a1f91f3f9f55,69462fa3ead34daa51e992b87a07d218,0.0504579
73484f083468523e11df7d68df512210,1549438b3b6859c8f0693bf5c52a82b3,0.00443282
278eb97a68cae81193b6e8eb202892a8,0f32b7777577dd20c566362ec4b79c59,0.825969
bdae919049755efeae9a6979cfc57678,294f4108dfe4957c4646f5e962ee0ba8,0.152388
16b40a8833542c083fcfa63ea2935171,577172aefbce4a336d6ad5b5da823162,0.0364782
1a8d5bc46faba6483009db74a66a888c,db098238e4f62951f6f46cf4ffe2f233,0.0285349
211feaa8ca565b34c161f1aa6050de3a,4774e9f23bfea84121c5b167074bc614,0.0809393
fea3af1ba7bf6caf37d764aceb459def,3eb846770450f7b4f93be4796d949a85,0.0315336
58b2e77265859e3bde1d55bee87f7a01,dcdc97c9c920577895929d46d07dd4ff,0.0485097
aebb949ccbcdcc52c16e5573a73c378f,d06a04d21a755607d521549a28ede211,0.07557
6208ed4e3bbd67eaf52acbf4fb40436e,258c2e45f3f3c08be39db4e14e02d07d,0.0444229
f59c0882c62d5ad5fbdf90d99cdd1911,bbcc4fbeec8f31f3ee26743edc56becd,0.0249597
c67fff572877a541c6113c210a8ca703,053cfa8599bd8f962d78d3e2d4dfeeab,0.320137
5086b2f3a34dee6b822f3ed54b33f40d,0d4a0c8463347b3a5c13a97b082002af,0.0167145
4e4c389063d96140ec12c992b70a9c9e,b37f1d3aea08118a87f76c33dcd200a9,0.0776099
a41adda6e3ffad7d953f51b9ef6f058f,1a10c3cb186a706845f5db0e114cf04b,0.189757
8046d7cc5ef4ddc4f6c757a1cfc99243,95a1c04a6c153b8735c153dce6996e73,0.0370809
1ada2d6aa0081e2ae73ef2ec9d81e6c5,19cdf63dbb353c087e4bd00b17690a4b,0.0193151
448ec6c30af80b77503b7baf4d32d18a,9af5d4da61cb061d2e2fc05185003a2f,0.116192
63f76d1bd32598f9cae613b079a10d71,a5d82a9d91786d71a7bd83532a56fd11,0.038638
cebc3350031414e49e751d760ed6c602,673068b1e0a9fb3e7b7289f613e82a07,0.00633492
bd511dfd1671e1f44f629bf64b44b05c,899c08d4e89ea1a965de7be5d628956a,0.019607
4167b85a3ecb1b491a96fa74715fe582,7b8d59f1c4fca2a0de16164a8fa72047,0.139738
f75af819d1c3482b54751a915b2c1dcc,44b7de684992105b21b4bcbd184a358c,0.0700785
debc19bb57c57649f15f9b87ece01ce1,a23e7085e0fd2d5dad4161caa1e0b0c5,0.0645347
4642f902fae6e6e45d5972acb143765e,6385054e77d59559a6e267f4c742f875,0.0272567
c05cb644d2d5675f4f1cab07ccacd5df,b387b2ea76f3a33b3a5971c061c9d505,0.0270495
e3da21879826cbd0bda78a3cbd62e52f,c21687547256486ede844169d37efae3,0.0711394
0653a9c6afe12f3802352a74e73b9789,d65ef251e6b883e3593893817de5da51,0.0214175
ccd01321cd83ed5f2f8f3e2eafa76a86,276394bdce4861c1384e3faf185c9243,0.0868907
1cc08427a7fc64cf56d77f33a0017e6a,50aaf3e3ec21da1a3ba371afc26c4f0a,0.0203876
809194cefc3ec7203908a8c5c5417a1e,2fdb3b5e9e46ef89bc3ad1cceb46b6d5,0.0698187
e549b2d49ab8eeda0b1dbddb3d58fe71,4bfd086903b0d03200f96d5be8428bb6,0.0550474
73484f083468523e11df7d68df512210,7ff185d99f53de4e242a090c7084ded0,0.00313938
e7a2b2326af1696a914e562dfe9a1f6b,8aa4646e9c4b9e1080f711e56b5ec3a0,0.0323775
baed31eda8ab17de468fea96775ef9db,52d45d9a05c18c0107ec51538dff9d25,0.0266298
7dd5acea5b7c3733fb6a3febf0ab4501,e145826feefc397535b2dde8a1ad59d9,0.366342
b0223d3966447682b2aff86ba8778a03,0640a167545d775a55fb8d4ee0009596,0.0528176
3c4a5e076f159e244084b466b317f1ff,349d9bf8f9171c584dc52d36cc7e86bc,0.148568
592efdae7fdb4bad701e6ed1d39ef1d6,0c7a264b4932121a582effd0c9bae39b,0.184857
f11a55c6862edfe8ab884a14c9db5f71,193e882d879e7aeef5017c9139b79f14,0.015277
33ec5811d2be73d668647b4f7478cc66,8324a30c0a420e25ef3df19c7eb1e49f,0.285988
1cc08427a7fc64cf56d77f33a0017e6a,4346aa6ea44616834e7f05ea274f25f2,0.0533326
57f433d78b7bdeff4b4d7ae2c8545813,d37ba82569cd71d349f7d47762ef6436,0.0670116
31f4ab1c4877c1f8187d60a22079a355,c9befaf1649219421c6a238b3b9a9400,0.0417348
1ff41e1314f6f32e982922e74a7ccc66,92cd10ea950bc9af2fa6dfded4b5c2f1,0.0509058
508e352a7705ae039bbb43690b0faf36,9420031c2d1969334908cb02434267d4,0.0239084
e8832a7b3102f18f805371e6d3d057e0,d38f7f83269517400d2bf1a00e73267b,0.0716423
59833fd947dd5563cce6caf7c01eb117,08157f51eb29619071f3ffdacd98c8f8,0.0218492
14293b550389354920ddbdfc6f81bbda,768e13e270ba994adbcf3a0c8f5824ad,0.122692
a9c194266457f8188102614be5709eac,d7a38f7432133120bc7103fb14c08d73,0.0601041
340dc574128a4e3ea9eecca81bd80fd0,8ab8fa39bd19af708b8a131ba36e1ae2,0.0175171
a7b6d9c97c508834e588bee69fead174,5fa6c0562f50e20a22c992e329d4a69a,0.0070498
49fd82f4bc4bc8be06a6610a02bbb22f,332cc13b114c031e9ccee98667fb8cd9,0.0948894
9fb61d3b7297e9d33954dc244f056475,9d0af42281b597b4ec8a81482881a9f8,0.461735
90159be0a07e383af52c76f8853ece00,65fa0a5bcf8e7876d806aefe1d21d8ac,0.00740527
7a3641bc8e7fd99b6db6fda9596f79f1,c458932f8977b0d6188d756da2056d26,0.0307441
9a6fd7f41cf19d67ac83da467ce2458a,5f8383ec9900b01afbcb1cab1d0c4509,0.360722
5459922d4a8b119e38835fcffe5513ba,ed6f9cabdfac724952807a56c8d9ff61,0.675429
768022a60b263c6943b2b8aae6cbe53f,0d4a0c8463347b3a5c13a97b082002af,0.0176133
222f98a235fbd5d5bff84a99e8c8e027,17ed72f98354d129d438f20ee05c0588,0.0509359
26d118ae68ed1a25bf687fc8583aedcd,84cda48d9993ec455a9b5b1ab017ebdc,0.0342982
fc5ba6d391ace43fcd945a80d0cfc1c0,e8804fe4ed3fad5526273be3c0eca7e8,0.168553
d55e6b39df01ea077cb11b808c38c141,f0ebc7d33038d6539693204c226764b0,0.453996
5fac61fe94305d6e64d8d20746d5102e,08d1a7d26eb6e522e8d596190116d025,0.0816893
f59e03497042f83177a1ef39ab71118d,2aff06e04645eae91e1a3ea5fcb4954b,0.279198
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,ad1e72f2829634339f33e15c4cc52a7d,0.0199952
d0d753b2453d96bca4d3b7b23e4afeae,3936b46a21c5a6fe15f88899ae3e65c7,0.0511348
2b95aa619aa6db6194aaf8ec9fbba8cd,a3a2ee23713788e04e3fd2a196b83e30,0.0201318
f2b5d1f7aa9a22630a05641a882268b3,b5ac959d823a7cb4ace84b9eb319111e,0.0940802
71a3fd3d3b2304a27f031369d5be1aed,123213a7550206a2a6153a232062b0b6,0.0415809
a3159c243c3af51abd654cc28e21faaa,931f7933482631399a0309f76cda0612,0.021456
6eed7470a7ec06b1886d53f0c61e347d,dbb2b14ba91466b2d8389bcf299156c4,0.162046
4259c44019fedf7e5a6c4e434f071d46,2b5c6023ae5d3462e883bb7f0f80897d,0.89575
211feaa8ca565b34c161f1aa6050de3a,52ebe72c932c67b0f4498cb7e669993e,0.0421052
c181348b1ee3db40681ef4e2da0c8808,a02d04cb244cb308e1089b8b2b1a7d79,0.0339787
ba005dec469962fc2b6ef883f2b63077,596010d8b7e3bda72fea43f96552bde1,0.0297138
ffad8bc448a8ca6b4f74b65cb0ee3f66,94383da3c2d123e47d58f07c7ae63db6,0.0518265
2127ea082eaf1fc0d2d1cd35dbfdfa92,63ffed741263be8f8e7b6735a0dc21e8,0.664378
60ed67739317f1d8f9b23ed5272276b5,97f8a895c77e5b7c944b67e54b922289,0.00493491
6e7228a659dcef9cd5ced7ba38530e7d,7ff1e4900cceb453860503dae51a1471,0.0117373
684fe3ff4f606aa69ae20cd0dfbcb239,736adde31393d8c4f312e44f991c1f95,0.0083932
c181c60fca4f4a3ccde9fc53312cb42b,9ca8b5af801f3e5acf5c126480723e63,0.0422876
4010a9a41ac627c4f8f0fc28bc474d89,254ef1980dd7134515bd6b5e7836af27,0.402085
